University,World rank integer,Year,Country
University of Barcelona,201,2010,Spain
Sungkyunkwan University,301,2010,"Korea, Republic of"
University of Nice Sophia Antipolis,301,2010,France
University of Sydney,92,2010,Australia
Industrial Physics and Chemistry Higher Educational Institution - Paris,201,2010,France
Federal University of Minas Gerais,301,2010,Brazil
Hanyang University,301,2011,"Korea, Republic of"
Syracuse University,301,2011,United States
Boston University,76,2011,United States
University of Paris Descartes (Paris 5),151,2011,France
University of Rhode Island,301,2011,United States
Polytechnic Institute of Milan,201,2011,Italy
San Diego State University,301,2011,United States
Waseda University,301,2011,Japan
University of Giessen,401,2011,Germany
Tokyo Institute of Technology,102,2011,Japan
University of Wisconsin - Madison,19,2011,United States
Polytechnic University of Valencia,301,2011,Spain
Mount Sinai School of Medicine,151,2011,United States
McMaster University,89,2011,Canada
Rensselaer Polytechnic Institute,201,2011,United States
King Abdullah University of Science and Technology,401,2014,Saudi Arabia
University of Helsinki,67,2015,Finland
University of Leipzig,201,2015,Germany
University of Washington,15,2015,United States
University of Rhode Island,401,2015,United States
The University of Glasgow,101,2015,United Kingdom
University of Bath,401,2015,United Kingdom
City University of Hong Kong,201,2015,China
Baylor College of Medicine,101,2015,United States
Umea University,301,2015,Sweden
University of Santiago Compostela,401,2015,Spain
University of Sydney,101,2015,Australia
University of Innsbruck,201,2015,Austria
China Agricultural University,301,2015,China
University of Vermont,301,2015,United States
National Sun Yat-Sen University,401,2015,"Taiwan, China"
Technical University of Braunschweig,401,2015,Germany
University of Iowa,151,2015,United States
National University of Singapore,101,2015,Singapore
"University of California, San Diego",13,2005,United States
University of Sydney,101,2005,Australia
Laval University,203,2005,Canada
Auburn University,301,2005,United States
Kyoto University,22,2005,Japan
New Jersey Institute of Technology,401,2005,United States
Virginia Polytechnic Institute and State University,153,2005,United States
George Mason University,203,2005,United States
RWTH Aachen University,203,2005,Germany
University of Cambridge,2,2005,United Kingdom
University of Twente,301,2005,Netherlands
Osaka University,62,2005,Japan
University of Southampton,153,2005,United Kingdom
University of Kentucky,203,2005,United States
University of Utah,93,2005,United States
University of Duisburg-Essen,401,2005,Finland
University of Tromso,401,2005,Norway
University of Gothenburg,153,2005,Sweden
University of Florence,203,2005,Italy
Dalhousie University,201,2006,Canada
Henri Poincare University (Nancy 1),301,2006,France
Arizona State University - Tempe,100,2006,United States
Tokyo Institute of Technology,89,2006,Japan
University of Greifswald,301,2006,Germany
Virginia Commonwealth University,151,2006,United States
University of Nottingham,79,2006,United Kingdom
Auburn University,301,2006,United States
Mount Sinai School of Medicine,201,2006,United States
Nanjing University,301,2006,China
National Chiao Tung University,401,2006,"Taiwan, China"
Oregon Health and Science University,151,2006,United States
The University of Edinburgh,52,2006,United Kingdom
University of Manitoba,201,2006,Canada
University of Barcelona,151,2006,Spain
The Open University,301,2006,United Kingdom
University of Chile,401,2006,Chile
University of Essex,301,2006,United Kingdom
Radboud University Nijmegen,201,2006,Netherlands
Rensselaer Polytechnic Institute,203,2007,United States
University of Michigan - Ann Arbor,21,2007,United States
University of Saskatchewan,203,2007,Canada
University of Oxford,10,2007,United Kingdom
Pierre and Marie Curie University - Paris 6,39,2007,France
Yonsei University,203,2007,"Korea, Republic of"
University of Cincinnati,151,2007,United States
Massey University,305,2007,New Zealand
Pohang University of Science and Technology,305,2007,"Korea, Republic of"
Vienna University of Technology,403,2007,Austria
University of New South Wales,151,2007,Australia
Technion-Israel Institute of Technology,102,2007,Israel
University of Utah,93,2007,United States
Ghent University,102,2007,Belgium
University College Cork,403,2007,Ireland
Pennsylvania State University - University Park,42,2008,United States
Washington State University - Pullman,201,2008,United States
Linkoping University,402,2008,Sweden
Technical University Munich,57,2008,Germany
Erasmus University Rotterdam,152,2008,Netherlands
University of South Florida,201,2008,United States
State University of New York Health Science Center at Brooklyn,303,2008,United States
Umea University,201,2008,Sweden
University of Bath,201,2008,United Kingdom
San Diego State University,303,2008,United States
Newcastle University,201,2008,United Kingdom
University of Palermo,303,2008,Italy
Rensselaer Polytechnic Institute,201,2008,United States
University of Sydney,97,2008,Australia
University of Ulm,303,2008,Germany
University of Bern,152,2008,Switzerland
Catholic University of the Sacred Heart,402,2008,Italy
Temple University,303,2008,United States
University of Bielefeld,303,2008,Germany
University of Ljubljana,402,2008,Slovenia
University of Michigan - Ann Arbor,21,2008,United States
George Mason University,152,2008,United States
National Autonomous University of Mexico,152,2009,Mexico
University of Barcelona,152,2009,Spain
University of Innsbruck,201,2009,Austria
University of York,201,2009,United Kingdom
Technical University Munich,57,2009,Germany
National Taiwan University,101,2009,"Taiwan, China"
The University of Queensland,101,2009,Australia
University of Halle-Wittenberg,201,2009,Germany
University of Jena,303,2009,Germany
National Yang Ming University,402,2009,"Taiwan, China"
University of Illinois at Urbana-Champaign,25,2009,United States
Nagoya University,82,2009,Japan
University of Tasmania,303,2009,Australia
University of Montpellier 2,201,2009,France
Tokyo Medical and Dental University,303,2009,Japan
University of Sherbrooke,402,2009,Canada
University of Bayreuth,303,2009,Germany
University of Porto,402,2009,Portugal
University of Chile,402,2009,Chile
"University of Maryland, Baltimore County",402,2009,United States
University of Hawaii at Manoa,101,2009,United States
University of Central Florida,201,2009,United States
Massachusetts Institute of Technology (MIT),5,2009,United States
Indiana University-Purdue University at Indianapolis,303,2009,United States
Massachusetts Institute of Technology (MIT),3,2012,United States
"University of California, Los Angeles",12,2012,United States
Cornell University,13,2012,United States
University of Toronto,27,2012,Canada
"University of California, Davis",47,2012,United States
Purdue University - West Lafayette,56,2012,United States
"Rutgers, The State University of New Jersey - New Brunswick",61,2012,United States
The University of Queensland,90,2012,Australia
Princeton University,7,2013,United States
"University of California, San Diego",14,2016,United States
"University of California, Los Angeles",12,2017,United States
University of Washington,14,2018,United States
Cornell University,13,2013,United States
Duke University,26,2018,United States
King's College London,50,2016,United Kingdom
University of Oslo,62,2017,Norway
Iowa State University,151,2012,United States
University of Munich,61,2013,Germany
McGill University,70,2018,Canada
The University of Western Australia,91,2013,Australia
"University of California, Santa Cruz",98,2017,United States
Catholic University of Louvain,101,2017,Belgium
Joseph Fourier University (Grenoble 1),101,2013,France
Icahn School of Medicine at Mount Sinai,101,2016,United States
Oregon State University,101,2013,United States
Radboud University Nijmegen,101,2016,Netherlands
Nanyang Technological University,201,2012,Singapore
University of Birmingham,101,2018,United Kingdom
University of Frankfurt,101,2013,Germany
Sungkyunkwan University,201,2012,"Korea, Republic of"
VU University Amsterdam,101,2013,Netherlands
Cardiff University,151,2013,United Kingdom
University of Central Florida,201,2012,United States
University of Gothenburg,151,2017,Sweden
"University of Maryland, Baltimore",151,2013,United States
University of Delaware,151,2016,United States
University of Virginia,151,2017,United States
University of Tsukuba,151,2013,Japan
Beihang University,201,2018,China
Claude Bernard University Lyon 1,201,2013,France
Drexel University,201,2017,United States
Ecole Normale Superieure - Lyon,201,2013,France
Florida State University,201,2018,United States
George Mason University,201,2018,United States
Medical University of Vienna,201,2013,Austria
Pompeu Fabra University,201,2017,Spain
King Fahd University of Petroleum & Minerals,301,2012,Saudi Arabia
The University of Connecticut - Storrs,201,2013,United States
The University of Georgia,201,2017,United States
University of East Anglia,201,2018,United Kingdom
University of Bergen,201,2016,Norway
University of Nebraska Medical Center,301,2012,United States
University of Notre Dame,201,2018,United States
Wuhan University,201,2017,China
Central South University,301,2017,China
University of Wollongong,301,2012,Australia
Drexel University,301,2018,United States
Ben-Gurion University of the Negev,301,2013,Israel
China University of Geosciences (Wuhan),301,2016,China
National Cheng Kung University,301,2017,"Taiwan, China"
Nara Institute of Science and Technology,401,2012,Japan
Syracuse University,301,2013,United States
University of Chile,301,2017,Chile
The Open University,401,2012,United Kingdom
University of Kentucky,301,2017,United States
University of Milan - Bicocca,401,2012,Italy
University of Nice Sophia Antipolis,401,2012,France
Victoria University of Wellington,301,2017,New Zealand
Amirkabir University of Technology,401,2018,"Iran, Islamic Rep. of"
China Agricultural University,401,2017,China
Xiamen University,401,2012,China
Catholic University of Chile,401,2018,Chile
Drexel University,401,2013,United States
Kobe University,401,2016,Japan
University at Albany (State University of New York),401,2017,United States
University of Fribourg,401,2017,Switzerland
University of Bath,401,2018,United Kingdom
National Chiao Tung University,401,2016,"Taiwan, China"
Scuola Normale Superiore - Pisa,401,2016,Italy
University of Pavia,401,2013,Italy
University of Trieste,401,2017,Italy
University of Valencia,401,2017,Spain
University of Tromso,401,2013,Norway
University at Albany (State University of New York),401,2016,United States
University of Malaya,401,2016,Malaysia
University of Versailles Saint-Quentin-en-Yvelines,401,2016,France
"University of Maryland, Baltimore County",401,2011,United States
Saint Louis University,401,2014,United States
University of Regensburg,401,2014,Germany
The University of Calgary,151,2014,Canada
University of Oklahoma - Norman,401,2014,United States
Indian Institute of Science,301,2014,India
UNESP,301,2014,Brazil
Boston University,72,2014,United States
University of Paris Descartes (Paris 5),151,2014,France
Beijing Normal University,201,2014,China
Vienna University of Technology,401,2014,Austria
"University of California, Riverside",101,2014,United States
The University of Adelaide,151,2014,Australia
University of Leicester,201,2014,United Kingdom
University of Tehran,301,2014,"Iran, Islamic Rep. of"
University of Stuttgart,201,2014,Germany
University of Montpellier 2,201,2014,France
Eindhoven University of Technology,301,2014,Netherlands
Ghent University,70,2014,Belgium
University of Szeged,401,2014,Hungary
"University of California, San Francisco",18,2015,United States
Pierre and Marie Curie University - Paris 6,36,2015,France
The University of New South Wales,101,2015,Australia
Washington State University,301,2015,United States
Complutense University of Madrid,201,2015,Spain
University of Southern Denmark,201,2015,Denmark
University of Alaska - Fairbanks,401,2015,United States
University of Barcelona,151,2015,Spain
National and Kapodistrian University of Athens,301,2015,Greece
Texas Tech University,301,2010,United States
Lehigh University,401,2010,United States
University of Ljubljana,401,2011,Slovenia
University of Tsukuba,151,2011,Japan
University College London,20,2011,United Kingdom
University of Bern,151,2011,Switzerland
Simon Fraser University,201,2011,Canada
University of Aberdeen,201,2011,United Kingdom
Chungnam National University,401,2011,"Korea, Republic of"
University of Padua,151,2011,Italy
University of Munich,54,2011,Germany
The Chinese University of Hong Kong,151,2011,China
University of Missouri - Columbia,201,2010,United States
Ohio University,401,2010,United States
University of Munich,52,2010,Germany
University of Michigan - Ann Arbor,22,2010,United States
RWTH Aachen University,201,2010,Germany
York University,401,2010,Canada
University of Montreal,101,2010,Canada
Autonomous University of Barcelona,301,2010,Spain
University of Szeged,301,2010,Hungary
Monash University,151,2010,Australia
University of Aberdeen,201,2010,United Kingdom
Case Western Reserve University,97,2010,United States
The University of Glasgow,151,2010,United Kingdom
University of Houston,201,2010,United States
Yamaguchi University,401,2010,Japan
University of Victoria,201,2010,Canada
University of Zaragoza,401,2010,Spain
Brown University,65,2010,United States
Arizona State University - Tempe,81,2010,United States
University of Geneva,101,2010,Switzerland
Baylor College of Medicine,101,2010,United States
University of Oregon,201,2010,United States
University of Wuerzburg,101,2010,Germany
Catholic University of Louvain,101,2010,Belgium
University of Kansas Medical Center,401,2010,United States
University of Melbourne,60,2011,Australia
University of New Hampshire - Durham,301,2011,United States
University of Heidelberg,62,2011,Germany
University of Koeln,151,2011,Germany
University of Victoria,201,2011,Canada
Stanford University,2,2011,United States
Saint Petersburg State University,301,2011,Russian Federation
University of Bordeaux 1,301,2010,France
Wayne State University,301,2010,United States
The Hebrew University of Jerusalem,72,2010,Israel
Georgia Institute of Technology,101,2010,United States
Nihon University,401,2010,Japan
University of Paris Descartes (Paris 5),151,2010,France
Nanjing University,201,2010,China
Xian Jiao Tong University,401,2010,China
University of Notre Dame,201,2010,United States
University of Duisburg-Essen,301,2010,Finland
California Institute of Technology,6,2010,United States
University of Twente,301,2010,Netherlands
Swedish University of Agricultural Sciences,201,2010,Sweden
Ecole National Superieure Mines - Paris,401,2010,France
Chang Gung University,401,2010,China
Montana State University - Bozeman,401,2011,United States
Peking University,201,2011,China
Indiana University-Purdue University at Indianapolis,301,2011,United States
Stanford University,2,2012,United States
The University of Tokyo,20,2012,Japan
University of Illinois at Urbana-Champaign,25,2012,United States
University of Paris Sud (Paris 11),37,2012,France
University of British Columbia,39,2012,Canada
University of Utah,82,2012,United States
"University of California, Berkeley",3,2016,United States
California Institute of Technology,9,2017,United States
Northwestern University,22,2017,United States
Duke University,31,2013,United States
University of Delaware,101,2012,United States
The University of Melbourne,40,2016,Australia
University of Helsinki,56,2017,Finland
University of Strasbourg,101,2012,France
University of Zurich,54,2018,Switzerland
"University of California, Irvine",64,2017,United States
Peking University,57,2018,China
State University of New York at Stony Brook,151,2012,United States
Aarhus University,65,2018,Denmark
The Ohio State University - Columbus,65,2013,United States
Rice University,72,2016,United States
Monash University,79,2016,Australia
The Ohio State University - Columbus,79,2016,United States
The University of Queensland,85,2013,Australia
University of Tuebingen,151,2012,Germany
Swiss Federal Institute of Technology Lausanne,92,2016,Switzerland
Osaka University,96,2016,Japan
Baylor College of Medicine,101,2016,United States
Indiana University Bloomington,101,2017,United States
Lund University,101,2013,Sweden
Osaka University,101,2017,Japan
The University of New South Wales,101,2017,Australia
"University of California, Santa Cruz",101,2013,United States
Technical University of Berlin,201,2012,Germany
University of Utah,101,2018,United States
University of Sussex,101,2013,United Kingdom
London School of Hygiene & Tropical Medicine,151,2018,United Kingdom
University of Bordeaux,151,2017,France
Shanghai Jiao Tong University,151,2013,China
University of Leipzig,201,2012,Germany
University of Hawaii at Manoa,151,2013,United States
University of Illinois at Chicago,151,2013,United States
University of Hamburg,151,2018,Germany
University of Iowa,151,2016,United States
University of Vienna,151,2016,Austria
Chalmers University of Technology,301,2012,Sweden
Ecole Polytechnique,301,2012,France
Nanjing University,201,2013,China
Royal Institute of Technology,201,2013,Sweden
Northeastern University (Boston),201,2018,United States
Tianjin University,201,2018,China
Sun Yat-sen University,301,2012,"Taiwan, China"
University of Bordeaux,201,2018,France
University of Delaware,201,2018,United States
University of Electronic Science and Technology of China,201,2018,China
University of Houston,201,2018,United States
University of Bath,301,2012,United Kingdom
University of Genova,301,2012,Italy
University of Oregon,201,2013,United States
University of Lorraine,201,2016,France
Autonomous University of Madrid,301,2018,Spain
Federal University of Rio de Janeiro,301,2018,Brazil
Indian Institute of Science,301,2017,India
James Cook University,301,2017,Australia
Kyung Hee University,301,2018,"Korea, Republic of"
La Trobe University,301,2018,Australia
Laval University,301,2017,Canada
Harbin Institute of Technology,401,2012,China
National Cheng Kung University,301,2018,"Taiwan, China"
Saint Petersburg State University,301,2018,Russian Federation
Flinders University,301,2016,Australia
The George Washington University,301,2017,United States
Saint Petersburg State University,301,2013,Russian Federation
Hanyang University,301,2016,"Korea, Republic of"
Pusan National University,401,2012,"Korea, Republic of"
University of Central Florida,301,2018,United States
University of Cincinnati,301,2018,United States
Polytechnic University of Valencia,301,2016,Spain
University of Halle-Wittenberg,301,2017,Germany
University of Eastern Finland,401,2012,Finland
University of Graz,401,2012,Austria
University of Jena,401,2012,Germany
University of Saskatchewan,301,2018,Canada
Umea University,301,2016,Sweden
University of Surrey,301,2017,United Kingdom
University of Tehran,301,2018,"Iran, Islamic Rep. of"
University of Turku,301,2013,Finland
"University of Technology, Sydney",401,2012,Australia
Victoria University of Wellington,301,2016,New Zealand
Stellenbosch University,401,2017,South Africa
Technical University of Berlin,401,2017,Germany
University of Oklahoma - Norman,401,2017,United States
University of Turku,401,2017,Finland
University of Coimbra,401,2016,Portugal
West Virginia University,401,2018,United States
University of Hannover,401,2016,Germany
University of Tsukuba,101,2005,Japan
Brandeis University,153,2005,United States
Nanyang Technological University,301,2005,Singapore
Sungkyunkwan University,301,2005,"Korea, Republic of"
Tel Aviv University,101,2005,Israel
Utrecht University,41,2005,Netherlands
University of Bologna,203,2005,Italy
Nagasaki University,301,2005,Japan
University of Quebec,401,2005,Canada
The Royal Veterinary and Agricultural University,401,2005,Denmark
The Hong Kong University of Science and Technology,203,2005,China
Erasmus University Rotterdam,153,2005,Netherlands
Thomas Jefferson University,203,2005,United States
North Carolina State University - Raleigh,101,2005,United States
London School of Economics and Political Science,203,2005,United Kingdom
Mayo Medical School,101,2005,United States
University of Manitoba,203,2005,Canada
Medical University of South Carolina,301,2005,United States
University Libre Bruxelles,101,2005,Belgium
Victoria University of Wellington,401,2005,New Zealand
University of Washington,17,2005,United States
Florida State University,153,2005,United States
University of Provence (Aix-Marseille 1),401,2005,France
Brunel University,401,2006,United Kingdom
University of Erlangen-Nuremberg,201,2006,Germany
Ecole National Superieure Mines - Paris,301,2006,France
University of Freiburg,93,2006,Germany
University of Bergen,301,2006,Norway
Kyoto University,22,2006,Japan
University of the Mediterranean (Aix-Marseille 2),201,2006,France
Bar-Ilan University,301,2006,Israel
Swiss Federal Institute of Technology of Lausanne,102,2006,Switzerland
National University of Singapore,102,2006,Singapore
University of Nebraska - Lincoln,151,2006,United States
University of North Carolina at Chapel Hill,59,2006,United States
Zhejiang University,201,2006,China
University of Konstanz,301,2006,Germany
Victor Segalen Bordeaux 2 University,401,2006,France
University of Antwerp,201,2006,Belgium
University of Oregon,201,2006,United States
Indian Institute of Science,301,2006,India
Claude Bernard University Lyon 1,201,2006,France
The Royal Veterinary and Agricultural University,401,2006,Denmark
Carleton University,301,2006,Canada
University of Oklahoma - Norman,301,2006,United States
City University of Hong Kong,203,2007,China
University of Ulm,305,2007,Germany
University of Tennessee - Knoxville,151,2007,United States
China Agricultural University,403,2007,China
University College London,25,2007,United Kingdom
University of Munich,53,2007,Germany
Michigan Technological University,403,2007,United States
University of Barcelona,151,2007,Spain
"Birkbeck, University of London",403,2007,United Kingdom
Kanazawa University,305,2007,Japan
Scuola Normale Superiore - Pisa,305,2007,Italy
The University of Auckland,203,2007,New Zealand
VU University Amsterdam,151,2007,Netherlands
State University of New York at Albany,203,2007,United States
"University of California, San Francisco",18,2007,United States
Texas A&M University - College Station,91,2007,United States
University of Tsukuba,102,2007,Japan
The University of Hong Kong,203,2007,China
The University of Texas Health Science Center at San Antonio,203,2007,United States
Shandong University,403,2007,China
Syracuse University,203,2007,United States
"University of Maryland, Baltimore",151,2007,United States
"University of California, Irvine",45,2007,United States
University of Parma,402,2008,Italy
Rockefeller University,32,2008,United States
University of Milan,101,2008,Italy
University of Hertfordshire,402,2008,United Kingdom
Brown University,71,2008,United States
The University of Sheffield,77,2008,United Kingdom
University of British Columbia,35,2008,Canada
University of Hawaii at Manoa,101,2008,United States
National and Kapodistrian University of Athens,201,2008,Greece
Washington University in St. Louis,29,2008,United States
Medical University of Graz,402,2008,Austria
University of Southampton,152,2008,United Kingdom
University of Sussex,101,2009,United Kingdom
University of Arkansas at Fayetteville,303,2009,United States
The University of Texas at Austin,38,2009,United States
State University of New York at Stony Brook,152,2009,United States
University of Tsukuba,152,2009,Japan
University of Santiago Compostela,402,2009,Spain
Harbin Institute of Technology,402,2009,China
Vienna University of Technology,402,2009,Austria
The University of Hong Kong,201,2009,"Hong Kong, China"
Ecole National Superieure Mines - Paris,303,2009,France
University of Paris Dauphine (Paris 9),303,2009,France
Chiba University,402,2009,Japan
"The Imperial College of Science, Technology and Medicine",26,2009,United Kingdom
Pohang University of Science and Technology,303,2009,"Korea, Republic of"
University of Szeged,301,2011,Hungary
University of Florence,201,2011,Italy
University of KwaZulu-Natal,401,2014,South Africa
University of Oxford,9,2014,United Kingdom
University of Innsbruck,201,2014,Austria
"University of Maryland, Baltimore",201,2014,United States
National University of Singapore,101,2014,Singapore
The University of Melbourne,44,2014,Australia
Purdue University - West Lafayette,60,2014,United States
University College Cork,401,2014,Ireland
"University of California, San Diego",14,2014,United States
University of Florida,78,2014,United States
State University of New York at Buffalo,201,2014,United States
MINES ParisTech,401,2014,France
Polytechnic Institute of Milan,201,2014,Italy
University of Perugia,401,2014,Italy
Aix Marseille University,101,2014,France
Deakin University,401,2014,Australia
Carleton University,401,2014,Canada
University of Aberdeen,201,2014,United Kingdom
Eotvos Lorand University,301,2014,Hungary
Kyungpook National University,401,2015,"Korea, Republic of"
Indiana University Bloomington,101,2015,United States
Wayne State University,301,2015,United States
Capital Medical University,401,2015,China
University of Perugia,401,2015,Italy
University of Nottingham,101,2015,United Kingdom
University of Erlangen-Nuremberg,201,2015,Germany
KTH Royal Institute of Technology,201,2015,Sweden
Swiss Federal Institute of Technology Zurich,20,2015,Switzerland
Toulouse School of Economics,201,2015,France
Technical University Darmstadt,401,2015,Germany
Hanyang University,301,2015,"Korea, Republic of"
University of Alberta,101,2015,Canada
University of Quebec,401,2015,Canada
The Chinese University of Hong Kong,151,2015,"Hong Kong, China"
Harvard University,1,2010,United States
Brigham Young University,301,2010,United States
University of Valencia,201,2010,Spain
University of Oslo,75,2010,Norway
The University of Texas M. D. Anderson Cancer Center,151,2010,United States
University of Chicago,9,2010,United States
The Johns Hopkins University,18,2010,United States
"Rutgers, The State University of New Jersey",54,2010,United States
Federal University of Rio de Janeiro,301,2010,Brazil
Utah State University,401,2010,United States
University of Science and Technology of China,201,2010,China
Aalto University,401,2010,Finland
Swinburne University of Technology,401,2010,Australia
University of Palermo,301,2010,Italy
University of Gothenburg,201,2010,Sweden
Ecole Polytechnique,201,2010,France
Oregon Health and Science University,151,2010,United States
Cardiff University,151,2015,United Kingdom
King Saud University,151,2015,Saudi Arabia
Boston University,73,2015,United States
University of Connecticut,301,2015,United States
Yale University,11,2015,United States
Pennsylvania State University - University Park,60,2015,United States
University of Turku,301,2015,Finland
Georgia Institute of Technology,101,2015,United States
University of St Andrews,301,2015,United Kingdom
Monash University,101,2015,Australia
Ecole Polytechnique,301,2015,France
"The Imperial College of Science, Technology and Medicine",23,2015,United Kingdom
University of Science and Technology of China,151,2015,China
University of Auvergne,401,2015,France
University of Miami,151,2015,United States
Paul Sabatier University (Toulouse 3),201,2015,France
University of Arizona,90,2015,United States
Tsinghua University,151,2011,China
University of Bayreuth,401,2011,Germany
Southeast University,401,2011,China
Flinders University,301,2014,Australia
University of Duisburg-Essen,301,2014,Finland
University of Washington,15,2014,United States
Claude Bernard University Lyon 1,201,2014,France
University of Otago,201,2014,New Zealand
City University of Hong Kong,201,2014,"Hong Kong, China"
University of Ottawa,201,2014,Canada
University of Konstanz,301,2014,Germany
National Autonomous University of Mexico,201,2014,Mexico
Stellenbosch University,401,2014,South Africa
"University of Maryland, Baltimore",151,2010,United States
University of Illinois at Chicago,151,2010,United States
University of Bremen,301,2010,Germany
Columbia University,8,2011,United States
Kobe University,301,2011,Japan
Polytechnic University of Turin,401,2011,Italy
McGill University,64,2011,Canada
Kyushu University,151,2011,Japan
University of Notre Dame,201,2015,United States
University of Oulu,301,2015,Finland
Technical University Munich,51,2015,Germany
University of York,201,2015,United Kingdom
Scuola Normale Superiore - Pisa,301,2015,Italy
University College Cork,401,2015,Ireland
Virginia Polytechnic Institute and State University,151,2011,United States
Iowa State University,151,2011,United States
Ben-Gurion University of the Negev,301,2011,Israel
University of Jena,301,2011,Germany
University of Erlangen-Nuremberg,201,2011,Germany
University of Chicago,9,2012,United States
The Johns Hopkins University,17,2012,United States
Utrecht University,53,2012,Netherlands
Technion-Israel Institute of Technology,78,2012,Israel
Moscow State University,80,2012,Russian Federation
Aarhus University,86,2012,Denmark
University of Rochester,86,2012,United States
Massachusetts Institute of Technology (MIT),4,2018,United States
University of Chicago,10,2017,United States
Rockefeller University,30,2018,United States
University of Colorado at Boulder,38,2016,United States
"University of California, Riverside",101,2012,United States
The University of Manchester,34,2018,United Kingdom
Rockefeller University,34,2013,United States
The University of Edinburgh,41,2016,United Kingdom
Utrecht University,47,2017,Netherlands
"University of California, Santa Barbara",46,2018,United States
University of Oslo,67,2016,Norway
Peking University,151,2012,China
Boston University,70,2018,United States
Technion-Israel Institute of Technology,69,2016,Israel
Arizona State University - Tempe,79,2013,United States
University of Leeds,151,2012,United Kingdom
University of Sydney,97,2013,Australia
Fudan University,101,2018,China
Fudan University,201,2012,China
Korea Advanced Institute of Science and Technology,201,2012,"Korea, Republic of"
Swiss Federal Institute of Technology of Lausanne,101,2013,Switzerland
University of Alberta,101,2017,Canada
National Tsing Hua University,201,2012,"Taiwan, China"
The University of Hong Kong,101,2016,"Hong Kong, China"
The University of New South Wales,101,2016,Australia
State University of Campinas,201,2012,Brazil
Zhejiang University,101,2017,China
National Taiwan University,151,2017,"Taiwan, China"
University of Aberdeen,201,2012,United Kingdom
Zhejiang University,101,2016,China
University of Bergen,201,2012,Norway
Tokyo Institute of Technology,151,2017,Japan
Tokyo Institute of Technology,151,2018,Japan
University of Barcelona,151,2016,Spain
University of Montpellier 2,201,2012,France
University of Tuebingen,151,2017,Germany
University of Vienna,151,2018,Austria
Virginia Commonwealth University,151,2013,United States
Yonsei University,201,2012,"Korea, Republic of"
Brigham Young University,301,2012,United States
Chang Gung University,301,2012,China
Autonomous University of Madrid,201,2016,Spain
National Autonomous University of Mexico,201,2017,Mexico
North Carolina State University - Raleigh,201,2017,United States
The Hong Kong University of Science and Technology,201,2017,"Hong Kong, China"
Trinity College Dublin,201,2013,Ireland
University of Buenos Aires,201,2018,Argentina
University of Erlangen-Nuremberg,201,2018,Germany
University of Exeter,201,2013,United Kingdom
University of Bologna,201,2016,Italy
University of Padua,201,2018,Italy
University of Florence,201,2016,Italy
Virginia Commonwealth University,201,2017,United States
University of Milan,201,2016,Italy
Beijing Normal University,401,2012,China
Boston College,301,2016,United States
Kyungpook National University,401,2012,"Korea, Republic of"
Louisiana State University - Baton Rouge,301,2018,United States
Medical University of Graz,401,2012,Austria
National Yang Ming University,401,2012,"Taiwan, China"
University of Central Florida,301,2017,United States
Tongji University,301,2016,China
University of St Andrews,301,2017,United Kingdom
University of Western Sydney,301,2017,Australia
Waseda University,301,2013,Japan
University of Halle-Wittenberg,301,2016,Germany
Chulalongkorn University,401,2017,Thailand
East China Normal University,401,2017,China
Beihang University,401,2013,China
"University of Technology, Sydney",301,2016,Australia
Harbin Engineering University,401,2018,China
Beijing University of Chemical Technology,401,2016,China
Moscow Institute of Physics and Technology,401,2018,Russian Federation
RMIT University,401,2017,Australia
University of Canterbury,401,2017,New Zealand
University of Bremen,401,2018,Germany
University of Hannover,401,2018,Germany
University of Sherbrooke,401,2013,Canada
Stockholm School of Economics,401,2016,Sweden
University of Pretoria,401,2018,South Africa
University of Zagreb,401,2013,Croatia
University of Central Florida,401,2016,United States
University of Zagreb,401,2016,Croatia
Vienna University of Technology,401,2016,Austria
University of Illinois at Chicago,101,2005,United States
University of Newcastle,301,2005,Australia
Florida International University,401,2005,United States
Newcastle University,203,2005,United Kingdom
University of Paris Dauphine (Paris 9),301,2005,France
London School of Hygiene and Tropical Medicine,301,2005,United Kingdom
"University of California, Santa Barbara",34,2005,United States
University of Delaware,153,2005,United States
Rice University,78,2005,United States
University of Turku,203,2005,Finland
University of Montpellier 2,203,2005,France
National Cheng Kung University,301,2005,"Taiwan, China"
University of Warwick,203,2005,United Kingdom
Lund University,99,2005,Sweden
Joseph Fourier University (Grenoble 1),153,2005,France
Drexel University,401,2005,United States
Tohoku University,76,2006,Japan
University of York,201,2006,United Kingdom
Polytechnic University of Valencia,301,2006,Spain
Boston University,81,2006,United States
Tulane University,301,2006,United States
The Hong Kong University of Science and Technology,201,2006,China
Autonomous University of Barcelona,401,2006,Spain
University of Helsinki,74,2006,Finland
University Libre Bruxelles,102,2006,Belgium
University of the Witwatersrand,301,2006,South Africa
Bangor University,401,2006,United Kingdom
University of British Columbia,36,2006,Canada
Norwegian University of Science and Technology,201,2006,Norway
Rensselaer Polytechnic Institute,201,2006,United States
Massey University,401,2006,New Zealand
"University of Maryland, Baltimore",151,2006,United States
University of Aberdeen,201,2006,United Kingdom
Eotvos Lorand University,305,2007,Hungary
University of Notre Dame,203,2007,United States
The University of Dundee,203,2007,United Kingdom
Chalmers University of Technology,203,2007,Sweden
University of Lausanne,203,2007,Switzerland
Queen's University,203,2007,Canada
University of Palermo,305,2007,Italy
Hannover Medical School,403,2007,Germany
